Tempo,valor,erro
777,17.340228665439113,5.367510391055432
778,17.423745760614956,5.381634957709247
779,17.5072628557908,5.395759524363061
780,17.590779950966645,5.409884091016874
781,17.674297046142488,5.424008657670688
782,17.75781414131833,5.438133224324503
783,17.762662523506318,5.440324057066741
784,17.7675109056943,5.44251488980898
785,17.772359287882285,5.444705722551219
786,17.777207670070272,5.446896555293457
787,17.779563124170178,5.448323461582868
788,17.78441082664666,5.450513987184668
789,17.789258529123135,5.45270451278647
790,17.79410623159961,5.454895038388271
791,17.79895393407609,5.457085563990072
792,17.79358721064481,5.4416306629914
793,17.788220487213536,5.426175761992727
794,17.782853763782256,5.410720860994054
795,17.77748704035098,5.395265959995382
796,17.772120316919704,5.379811058996711
797,17.766753593488428,5.364356157998039
798,17.76138687005715,5.348901256999365
799,17.753531217533272,5.33269874647504
800,17.74816524637609,5.31724601184881
801,17.767810474694503,5.308638484514916
802,17.78745570301291,5.300030957181022
803,17.80710093133132,5.291423429847128
804,17.82674615964973,5.282815902513233
805,17.846391387968136,5.27420837517934
806,17.866036616286543,5.2656008478454455
807,17.875167040463506,5.2539027894589285
808,17.894800719558916,5.245300322399776
809,17.91443439865433,5.236697855340623
810,18.017519390711147,5.212299785066816
811,18.120604382767965,5.18790171479301
812,18.22368937482478,5.163503644519204
813,18.3267743668816,5.139105574245399
814,18.42985935893842,5.114707503971592
815,18.532944350995237,5.090309433697785
816,18.636029343052048,5.06591136342398
817,18.73911433510887,5.041513293150173
818,18.842199327165684,5.017115222876367
819,18.915272813288475,5.041262352817494
820,18.98834629941127,5.0654094827586205
821,19.06141978553406,5.089556612699747
822,19.13449327165685,5.113703742640874
823,19.207566757779645,5.1378508725820025
824,19.28064024390244,5.161998002523128
825,19.35371373002523,5.186145132464255
826,19.42678721614803,5.210292262405383
827,19.45062961405476,5.2110090178488
828,19.4744720119615,5.211725773292216
829,19.49831440986824,5.212442528735632
830,19.522156807774973,5.213159284179048
831,19.545999205681717,5.213876039622465
832,19.56984160358845,5.214592795065882
833,19.59368400149519,5.215309550509298
834,19.617526399401925,5.216026305952715
835,19.64136879730866,5.216743061396132
836,19.6566489113167,5.237310998972058
837,19.669171922448022,5.257142022891848
838,19.684449894884374,5.277707077785564
839,19.69972786732072,5.298272132679281
840,19.71500583975707,5.318837187572997
841,19.730283812193413,5.339402242466714
842,19.74556178462976,5.35996729736043
843,19.76083975706611,5.380532352254147
844,19.776117729502456,5.401097407147862
845,17.578771315113293,4.800975473020323
846,15.381424900724133,4.200853538892782
847,13.184078486334968,3.600731604765242
848,10.986732071945807,3.000609670637702
849,8.789385657556645,2.4004877365101613
850,6.592039243167484,1.8003658023826212
851,4.394076980568012,1.2000756726457402
852,2.197038490284005,0.6000378363228703
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
