Tempo,valor,erro
706,0.0256502641195085,0.0042556015068875
707,0.0241242015219719,0.003998821355011
708,0.0226021741260823,0.0037427116884164
709,0.0210805746265648,0.0034866740234148
710,0.0195594028429994,0.0032307083296473
711,0.0180335901324107,0.0029739787199085
712,0.0165160210588731,0.0027186107461613
713,0.0157932469080681,0.0026159117845312
714,0.0150774307776501,0.0025143581440974
715,0.0143616146472322,0.0024128045036635
716,0.0136438825102829,0.0023109263405025
717,0.0129263518985721,0.0022090767827501
718,0.0122107367554153,0.0021075516566053
719,0.0114935080353899,0.0020057449433563
720,0.0107779933435446,0.0019042340683522
721,0.0100624786516993,0.001802723193348
722,0.0097288511851393,0.0017605195523219
723,0.0093966359962848,0.0017185689250773
724,0.0090644208074303,0.0016766182978328
725,0.0087322056185758,0.0016346676705882
726,0.0083999904297213,0.0015927170433436
727,0.0080666430804345,0.0015505487952155
728,0.00773447451173,0.001508604054952
729,0.0074023059430255,0.0014666593146885
730,0.007070137374321,0.001424714574425
731,0.006943140644863,0.0014062704119958
732,0.006816143915405,0.0013878262495666
733,0.006689147185947,0.0013693820871374
734,0.0065603092245989,0.0013505588736631
735,0.0064333481283422,0.0013321198863636
736,0.0063063870320855,0.0013136808990641
737,0.0061794259358288,0.0012952419117647
738,0.0060524648395721,0.0012768029244652
739,0.0059238416104281,0.0012580109599042
740,0.0059207209118472,0.0012505039168591
741,0.0059176002132662,0.001242996873814
742,0.0059144795146852,0.0012354898307689
743,0.0059113588161042,0.0012279827877237
744,0.0059082381175233,0.0012204757446786
745,0.0059051174189423,0.0012129687016335
746,0.0059019967203613,0.0012054616585884
747,0.0058988760217803,0.0011979546155432
748,0.0059581476598465,0.0011960971654566
749,0.0060174192979127,0.00119423971537
750,0.0060766909359788,0.0011923822652833
751,0.006135962574045,0.0011905248151967
752,0.0061952342121112,0.0011886673651101
753,0.0062545058501773,0.0011868099150235
754,0.0063128920896334,0.0011847862957509
755,0.0063721554158727,0.0011829291061397
756,0.0064314187421119,0.0011810719165284
757,0.0064221439023484,0.0011789395920463
758,0.006412869062585,0.0011768072675641
759,0.0064035942228216,0.0011746749430819
760,0.0063943193830582,0.0011725426185998
761,0.0063841492762528,0.001170246187234
762,0.0063748757369436,0.0011681141617317
763,0.0063656021976345,0.0011659821362294
764,0.0063563286583253,0.0011638501107271
765,0.0063470551190161,0.0011617180852248
766,0.0063541232114578,0.0011605770143264
767,0.0063611913038995,0.0011594359434281
768,0.0063682593963412,0.0011582948725297
769,0.0063753274887829,0.0011571538016314
770,0.0063823955812246,0.001156012730733
771,0.0063894636736663,0.0011548716598347
772,0.006396531766108,0.0011537305889363
773,0.0064035998585497,0.001152589518038
774,0.0064106679509913,0.0011514484471396
775,0.0065471218212344,0.0011536069388227
776,0.0066835756914775,0.0011557654305058
777,0.0068200295617205,0.0011579239221889
778,0.0069564834319636,0.001160082413872
779,0.0070929373022067,0.0011622409055551
780,0.0072293911724497,0.0011643993972382
781,0.0073658450426928,0.0011665578889213
782,0.0075022989129358,0.0011687163806044
783,0.0073850469802629,0.0011662161960591
784,0.0072677950475899,0.0011637160115139
785,0.007150543114917,0.0011612158269687
786,0.007033291182244,0.0011587156424235
787,0.0069150696660509,0.0011560533640247
788,0.0067978341713329,0.001153553529989
789,0.0066805986766149,0.0011510536959533
790,0.0065633631818969,0.0011485538619176
791,0.0064461276871788,0.001146054027882
792,0.0065485098308607,0.0011466158329965
793,0.0066508919745425,0.0011471776381111
794,0.0067532741182243,0.0011477394432257
795,0.0068556562619061,0.0011483012483403
796,0.0069580384055879,0.0011488630534549
797,0.0070604205492697,0.0011494248585695
798,0.0071628026929515,0.0011499866636841
799,0.0072641664479542,0.0011503871920298
800,0.0073665342403403,0.0011509489183941
801,0.0072923486079503,0.0011485035503141
802,0.0072181629755602,0.0011460581822342
803,0.0071439773431702,0.0011436128141542
804,0.0070697917107801,0.0011411674460743
805,0.0069956060783901,0.0011387220779943
806,0.0069214204460001,0.0011362767099144
807,0.0068432093963181,0.0011331647743201
808,0.0067690673768806,0.0011307208438463
809,0.0066949253574432,0.0011282769133725
810,0.0066789121343799,0.0011274973133352
811,0.0066628989113167,0.0011267177132978
812,0.0066468856882534,0.0011259381132604
813,0.0066308724651901,0.001125158513223
814,0.0066148592421269,0.0011243789131856
815,0.0065988460190636,0.0011235993131483
816,0.0065828327960003,0.0011228197131109
817,0.0065668195729371,0.0011220401130735
818,0.0065508063498738,0.0011212605130361
819,0.0065071237647182,0.0011202194596299
820,0.0064634411795626,0.0011191784062237
821,0.006419758594407,0.0011181373528174
822,0.0063760760092514,0.0011170962994112
823,0.0063323934240958,0.001116055246005
824,0.0062887108389402,0.0011150141925988
825,0.0062450282537846,0.0011139731391925
826,0.0062013456686291,0.0011129320857863
827,0.0062907290206522,0.0011148032894122
828,0.0063801123726754,0.001116674493038
829,0.0064694957246986,0.0011185456966638
830,0.0065588790767218,0.0011204169002896
831,0.0066482624287449,0.0011222881039155
832,0.0067376457807681,0.0011241593075413
833,0.0068270291327913,0.0011260305111671
834,0.0069164124848145,0.001127901714793
835,0.0070057958368376,0.0011297729184188
836,0.0070009550509298,0.0011293441033548
837,0.0069951337304368,0.001128757066106
838,0.0069902936229852,0.0011283283111422
839,0.0069854535155337,0.0011278995561784
840,0.0069806134080822,0.0011274708012146
841,0.0069757733006306,0.0011270420462508
842,0.0069709331931791,0.001126613291287
843,0.0069660930857276,0.0011261845363232
844,0.0069612529782761,0.0011257557813594
845,0.0069612529782761,0.0011257557813594
846,0.0069612529782761,0.0011257557813594
847,0.0069612529782761,0.0011257557813594
848,0.0069612529782761,0.0011257557813594
849,0.0069612529782761,0.0011257557813594
850,0.0069612529782761,0.0011257557813594
851,0.0069602774663677,0.0011255980241031
852,0.0069602774663677,0.0011255980241031
853,0.0069602774663677,0.0011255980241031
854,0.0069602774663677,0.0011255980241031
855,0.0069602774663677,0.0011255980241031
856,0.0069602774663677,0.0011255980241031
857,0.0069089636945333,0.0011172996939769
858,0.0066669181208053,0.0010781567114093
859,0.0066606597827544,0.0010771446292074
860,0.0066544131832797,0.0010761344453376
861,0.0066481782893856,0.0010751261544639
862,0.0066446207357859,0.0010745508361204
863,0.0066419550682,0.0010741197512703
864,0.0066410669875651,0.0010739761331728
865,0.006640179144385,0.0010738325534759
866,0.006640179144385,0.0010738325534759
867,0.006640179144385,0.0010738325534759
868,0.006640179144385,0.0010738325534759
869,0.006640179144385,0.0010738325534759
870,0.0066375170386208,0.0010734020446345
871,0.0066375170386208,0.0010734020446345
872,0.0066375170386208,0.0010734020446345
873,0.0066375170386208,0.0010734020446345
874,0.0066375170386208,0.0010734020446345
875,0.0066375170386208,0.0010734020446345
876,0.0066375170386208,0.0010734020446345
877,0.0066414214604082,0.0010740334576019
878,0.0066414214604082,0.0010740334576019
879,0.0066414214604082,0.0010740334576019
880,0.0066414214604082,0.0010740334576019
881,0.0066453258821957,0.0010746648705693
882,0.0066453258821957,0.0010746648705693
883,0.0066453258821957,0.0010746648705693
884,0.0066453258821957,0.0010746648705693
885,0.0066453258821957,0.0010746648705693
886,0.0066453258821957,0.0010746648705693
887,0.0066453258821957,0.0010746648705693
888,0.0066453258821957,0.0010746648705693
889,0.0066453258821957,0.0010746648705693
890,0.0066453258821957,0.0010746648705693
891,0.0066453258821957,0.0010746648705693
892,0.0066453258821957,0.0010746648705693
893,0.0066492303039831,0.0010752962835368
894,0.0066492303039831,0.0010752962835368
895,0.0066492303039831,0.0010752962835368
896,0.0066492303039831,0.0010752962835368
897,0.0066492303039831,0.0010752962835368
898,0.0066492303039831,0.0010752962835368
899,0.0066492303039831,0.0010752962835368
900,0.0066492303039831,0.0010752962835368
901,0.0066531347257705,0.0010759276965042
902,0.0066531347257705,0.0010759276965042
903,0.0066531347257705,0.0010759276965042
904,0.0066531347257705,0.0010759276965042
905,0.0066531347257705,0.0010759276965042
906,0.0066531347257705,0.0010759276965042
907,0.0066531347257705,0.0010759276965042
908,0.0066531347257705,0.0010759276965042
909,0.0066531347257705,0.0010759276965042
910,0.0066531347257705,0.0010759276965042
911,0.0064841634739438,0.0010486021037954
912,0.0064681573538964,0.0010460136355646
913,0.0064597647791541,0.0010446564101389
914,0.0064547396801427,0.0010438437641567
915,0.0064513939552858,0.0010433027022082
916,0.0064480516970523,0.001042762200873
917,0.006446381866236,0.0010424921601633
918,0.0064447129000571,0.0010422222592804
919,0.0064447129000571,0.0010422222592804
920,0.0064447129000571,0.0010422222592804
921,0.0064447129000571,0.0010422222592804
922,0.0064447129000571,0.0010422222592804
923,0.0064413775589262,0.0010416828765611
924,0.0063917585252203,0.0010336586150906
925,0.0063884777560555,0.0010331280576082
926,0.0063852003530769,0.0010325980444967
927,0.0063852003530769,0.0010325980444967
928,0.0063852003530769,0.0010325980444967
929,0.0063814531697711,0.0010319920597288
930,0.0063814531697711,0.0010319920597288
931,0.0063814531697711,0.0010319920597288
932,0.0063814531697711,0.0010319920597288
933,0.0063814531697711,0.0010319920597288
934,0.0063814531697711,0.0010319920597288
935,0.0063814531697711,0.0010319920597288
936,0.0063814531697711,0.0010319920597288
937,0.0063814531697711,0.0010319920597288
938,0.0063814531697711,0.0010319920597288
939,0.0063777059864653,0.0010313860749609
940,0.0063777059864653,0.0010313860749609
941,0.0063777059864653,0.0010313860749609
942,0.0063777059864653,0.0010313860749609
943,0.0063739588031595,0.001030780090193
944,0.0063739588031595,0.001030780090193
945,0.0063739588031595,0.001030780090193
946,0.0063702116198537,0.0010301741054251
947,0.0063702116198537,0.0010301741054251
948,0.0063702116198537,0.0010301741054251
949,0.0063702116198537,0.0010301741054251
950,0.0063702116198537,0.0010301741054251
951,0.0063664644365479,0.0010295681206572
952,0.0063664644365479,0.0010295681206572
953,0.0063664644365479,0.0010295681206572
954,0.0063664644365479,0.0010295681206572
955,0.0063664644365479,0.0010295681206572
956,0.0063664644365479,0.0010295681206572
957,0.0063627172532421,0.0010289621358893
958,0.0063627172532421,0.0010289621358893
959,0.0063627172532421,0.0010289621358893
960,0.0063627172532421,0.0010289621358893
961,0.0063627172532421,0.0010289621358893
962,0.0063627172532421,0.0010289621358893
963,0.0063627172532421,0.0010289621358893
964,0.0063627172532421,0.0010289621358893
965,0.0063627172532421,0.0010289621358893
966,0.0063627172532421,0.0010289621358893
967,0.0063589700699364,0.0010283561511214
968,0.0063589700699364,0.0010283561511214
969,0.0063589700699364,0.0010283561511214
970,0.0063589700699364,0.0010283561511214
971,0.0063589700699364,0.0010283561511214
972,0.0063589700699364,0.0010283561511214
973,0.0063589700699364,0.0010283561511214
974,0.0063589700699364,0.0010283561511214
975,0.0063589700699364,0.0010283561511214
976,0.0063589700699364,0.0010283561511214
977,0.0063589700699364,0.0010283561511214
978,0.0063589700699364,0.0010283561511214
979,0.0063589700699364,0.0010283561511214
980,0.0063589700699364,0.0010283561511214
981,0.0063589700699364,0.0010283561511214
982,0.0063589700699364,0.0010283561511214
983,0.0063589700699364,0.0010283561511214
984,0.0063589700699364,0.0010283561511214
985,0.0063589700699364,0.0010283561511214
986,0.0063589700699364,0.0010283561511214
987,0.0063589700699364,0.0010283561511214
988,0.0063589700699364,0.0010283561511214
989,0.0063589700699364,0.0010283561511214
990,0.0063589700699364,0.0010283561511214
991,0.0063589700699364,0.0010283561511214
992,0.0063589700699364,0.0010283561511214
993,0.0063589700699364,0.0010283561511214
994,0.0063589700699364,0.0010283561511214
995,0.0063589700699364,0.0010283561511214
996,0.0063589700699364,0.0010283561511214
997,0.0063589700699364,0.0010283561511214
998,0.0063589700699364,0.0010283561511214
999,0.0063589700699364,0.0010283561511214
1000,0.0063589700699364,0.0010283561511214
1001,0.0063589700699364,0.0010283561511214
1002,0.0063589700699364,0.0010283561511214
1003,0.0063589700699364,0.0010283561511214
1004,0.0063589700699364,0.0010283561511214
1005,0.0063589700699364,0.0010283561511214
1006,0.0063589700699364,0.0010283561511214
1007,0.0063589700699364,0.0010283561511214
1008,0.0063589700699364,0.0010283561511214
1009,0.0063589700699364,0.0010283561511214
1010,0.0063597857408022,0.0010284880592988
1011,0.0063606016209485,0.0010286200013206
1012,0.0063606016209485,0.0010286200013206
1013,0.0063606016209485,0.0010286200013206
1014,0.0063606016209485,0.0010286200013206
1015,0.0063606016209485,0.0010286200013206
1016,0.0063606016209485,0.0010286200013206
1017,0.0063606016209485,0.0010286200013206
1018,0.0063606016209485,0.0010286200013206
1019,0.0063606016209485,0.0010286200013206
1020,0.0063606016209485,0.0010286200013206
1021,0.0063606016209485,0.0010286200013206
1022,0.0063606016209485,0.0010286200013206
1023,0.0063606016209485,0.0010286200013206
1024,0.0063606016209485,0.0010286200013206
1025,0.0063606016209485,0.0010286200013206
1026,0.0063606016209485,0.0010286200013206
1027,0.0063606016209485,0.0010286200013206
1028,0.0063606016209485,0.0010286200013206
1029,0.0063606016209485,0.0010286200013206
1030,0.0063606016209485,0.0010286200013206
1031,0.0063606016209485,0.0010286200013206
1032,0.0063606016209485,0.0010286200013206
1033,0.0063606016209485,0.0010286200013206
1034,0.0063606016209485,0.0010286200013206
1035,0.006361417710456,0.0010287519771996
1036,0.006361417710456,0.0010287519771996
1037,0.006361417710456,0.0010287519771996
1038,0.006361417710456,0.0010287519771996
1039,0.006361417710456,0.0010287519771996
1040,0.006361417710456,0.0010287519771996
1041,0.006361417710456,0.0010287519771996
1042,0.006361417710456,0.0010287519771996
1043,0.0063622340094051,0.001028883986949
1044,0.0063622340094051,0.001028883986949
1045,0.0063622340094051,0.001028883986949
1046,0.0063622340094051,0.001028883986949
1047,0.0063622340094051,0.001028883986949
1048,0.0063622340094051,0.001028883986949
1049,0.0063622340094051,0.001028883986949
1050,0.0063622340094051,0.001028883986949
1051,0.0063622340094051,0.001028883986949
1052,0.0063622340094051,0.001028883986949
1053,0.0063622340094051,0.001028883986949
1054,0.0063622340094051,0.001028883986949
1055,0.0063622340094051,0.001028883986949
1056,0.0063622340094051,0.001028883986949
1057,0.0063622340094051,0.001028883986949
1058,0.0063622340094051,0.001028883986949
1059,0.0063622340094051,0.001028883986949
1060,0.0063622340094051,0.001028883986949
1061,0.0063622340094051,0.001028883986949
1062,0.0063622340094051,0.001028883986949
1063,0.0063622340094051,0.001028883986949
1064,0.0063622340094051,0.001028883986949
1065,0.0063622340094051,0.001028883986949
1066,0.0063622340094051,0.001028883986949
1067,0.0063622340094051,0.001028883986949
1068,0.0063622340094051,0.001028883986949
1069,0.0063622340094051,0.001028883986949
1070,0.0063622340094051,0.001028883986949
1071,0.0063622340094051,0.001028883986949
1072,0.0063622340094051,0.001028883986949
1073,0.0063622340094051,0.001028883986949
1074,0.0063622340094051,0.001028883986949
1075,0.0063622340094051,0.001028883986949
1076,0.0063622340094051,0.001028883986949
1077,0.0063622340094051,0.001028883986949
1078,0.0063622340094051,0.001028883986949
1079,0.0063622340094051,0.001028883986949
1080,0.0063622340094051,0.001028883986949
